,acc,loss,val_acc,val_loss
0,0.329219999961853,1.7844544415283203,0.4652,1.4582095218658446
1,0.5102599999809265,1.3418921298217774,0.5775,1.189683029937744
2,0.591599999961853,1.1324682118988036,0.6469,0.9896357997894287
3,0.6369999999809265,1.01864278301239,0.6723,0.9218395391464234
4,0.6680199999809265,0.9330029910469055,0.6857,0.8886022682189941
5,0.690639999961853,0.8707133816337586,0.7152,0.8094993362426758
6,0.713119999961853,0.8157179727745056,0.7209,0.8040081504821778
7,0.732600000038147,0.7647607921028137,0.7584,0.7041850697517396
8,0.7463200000190735,0.730537561454773,0.7564,0.6999682830810547
9,0.755820000038147,0.6933568745040893,0.765,0.6842889415740967
10,0.7692399999809265,0.6588198266601563,0.7686,0.6786935600280761
11,0.7757599999809265,0.6428385982894897,0.7757,0.6561626791000367
12,0.782220000038147,0.6235140377235413,0.7844,0.6177095347881317
13,0.789160000038147,0.6061836492538453,0.785,0.6353746784210205
14,0.7929599999618531,0.5904467975807189,0.7839,0.6411659990310669
15,0.7997400000381469,0.5706772403717041,0.7883,0.6226204044342041
16,0.8054799999809266,0.556103234615326,0.8012,0.5899371838569641
17,0.8085799999809266,0.5463266082382202,0.8061,0.5763559257507325
18,0.81402,0.5322270157241822,0.7941,0.6043142268657684
19,0.816340000038147,0.5209767030334472,0.793,0.5988819222450257
20,0.820539999961853,0.5124491710090637,0.7991,0.588198380279541
21,0.8263999999809265,0.49717416734695435,0.8056,0.5851263387680053
22,0.8259400000381469,0.49914732152938845,0.8095,0.5808770812988281
23,0.8308800000190735,0.4810629104995727,0.8003,0.5863753699302673
24,0.830100000038147,0.4834118137741089,0.8071,0.582779601573944
25,0.8321400000381469,0.4776790023422241,0.8091,0.5753787508010865
26,0.8353599999809265,0.47098787050247193,0.8099,0.5713984766960144
27,0.8333799999618531,0.4683252639198303,0.8041,0.5973381618499756
28,0.839320000038147,0.4550997296524048,0.8178,0.5470996253967285
29,0.8411599999809265,0.45063028635025026,0.8111,0.5782438636779785
30,0.8433400000190735,0.44872609256744383,0.8176,0.5615613320350646
31,0.84482,0.4354117562580109,0.8092,0.5651299052238464
32,0.8472600000381469,0.4309963519668579,0.8195,0.5491545413970947
33,0.8462400000190735,0.4322831774330139,0.8226,0.5328241580009461
34,0.85082,0.4177272657775879,0.8157,0.5552658092498779
35,0.8492599999809265,0.42798973245620725,0.8153,0.5496725358963013
36,0.85268,0.41831179746627806,0.8237,0.5382804725646972
37,0.85484,0.41297518106460573,0.8246,0.549097508430481
38,0.8533599999618531,0.4125013485050201,0.8195,0.5637281843185424
39,0.85516,0.4093747440910339,0.8272,0.5487827252388
40,0.8565599999618531,0.40243925050735474,0.8184,0.5729465242385864
41,0.85944,0.39245444536209106,0.8178,0.5750809666633606
42,0.860959999961853,0.3963830555152893,0.8261,0.5372308826446534
43,0.8598199999809265,0.3966471026802063,0.8292,0.5277139605522155
44,0.860379999961853,0.39451846302032473,0.8237,0.550205516242981
45,0.863600000038147,0.3879793913459778,0.8238,0.5477574701309205
46,0.8653200000190735,0.3843480763912201,0.8244,0.5518122179031372
47,0.8662400000190735,0.38196029401779175,0.82,0.5504977769851684
48,0.866299999961853,0.3807069450378418,0.8196,0.5731856699943543
49,0.8673200000190735,0.37693739892959593,0.8278,0.5404788591384888
