,acc,loss,val_acc,val_loss
0,0.33635999999046323,1.7954133001708985,0.4459,1.5175437610626221
1,0.49357999996185303,1.3902699897003175,0.5445,1.270614760017395
2,0.56076,1.224417286491394,0.5972,1.1269312068939208
3,0.6071000000095368,1.1029930488204955,0.6422,0.9992257459640503
4,0.6364400000190735,1.0165346270370483,0.6559,0.9665609203338623
5,0.6664200000381469,0.9451745187187195,0.6941,0.8664791896820069
6,0.68406,0.8887796426773071,0.687,0.8964123554229736
7,0.700199999961853,0.8468328803634644,0.7128,0.816513560295105
8,0.7169000000190735,0.8042288623046875,0.7208,0.7993759718894958
9,0.728640000038147,0.7660524647140503,0.7456,0.7364947559356689
10,0.7433399999809265,0.7307587026786804,0.7445,0.74411455078125
11,0.7517599999809265,0.704999411869049,0.7527,0.7226467184066773
12,0.7622600000190735,0.6791263868331909,0.7571,0.6951184309005737
13,0.76832,0.6603427131271362,0.7675,0.6906992425918579
14,0.77692,0.6348953002548218,0.77,0.6666969116210938
15,0.7827599999809265,0.6190445080184936,0.7745,0.6666614010810852
16,0.789219999961853,0.5959041584587097,0.761,0.6971190391540527
17,0.7952599999809266,0.5848189933586121,0.7815,0.6353867888450623
18,0.7949400000190735,0.5822045503044129,0.7904,0.6196571949958801
19,0.8013000000190735,0.5680112316513062,0.7853,0.6455181888580322
20,0.8089000000190735,0.5396910893249511,0.7986,0.5928146301269531
21,0.811460000038147,0.5385579417037963,0.7845,0.628045195388794
22,0.817539999961853,0.519058033542633,0.7949,0.6098569939613342
23,0.8199599999809265,0.5133603970432281,0.7943,0.6115717258453369
24,0.820179999961853,0.508013673992157,0.7997,0.5976159254074097
25,0.8255799999809265,0.4959452345848083,0.7896,0.6179401732444764
26,0.831240000038147,0.48025264835357667,0.7994,0.603005931854248
27,0.8331399999618531,0.4749368712520599,0.7956,0.6220656185150146
28,0.8362,0.46549690231323243,0.7955,0.6279845150947571
29,0.840559999961853,0.45383117666244505,0.8037,0.6032597737312317
30,0.8388399999809265,0.4491495243263245,0.807,0.5871728469848633
31,0.84652,0.43831155975341796,0.798,0.6100069287300109
32,0.8458,0.4346355798339844,0.8099,0.5704969942092896
33,0.8468399999809265,0.42848653785705565,0.806,0.5961294659614563
34,0.8496600000190735,0.4247586815738678,0.7986,0.6155072402954102
35,0.8518,0.41391436378479,0.8058,0.6028718801498413
36,0.856099999961853,0.40582446043014525,0.8144,0.5800566854476928
37,0.8585600000190735,0.40060737943649294,0.8101,0.5956548221588135
38,0.85802,0.40068442929267883,0.8144,0.5847461272239685
39,0.8590200000381469,0.39792547119140625,0.8226,0.5656092498779297
40,0.8629000000190735,0.38847000886917116,0.8096,0.5948687853813172
41,0.8649600000190735,0.3835903604698181,0.8156,0.5808480613708497
42,0.8672400000190735,0.374410582818985,0.8151,0.5739697696685792
43,0.865100000038147,0.3778429752922058,0.8174,0.5646999258041382
44,0.8693800000190735,0.36464234318733213,0.8143,0.5892705953598022
45,0.87064,0.36452328240394594,0.8176,0.5617896105766297
46,0.8710399999809265,0.36137963011741636,0.8174,0.5761364751815796
47,0.871700000038147,0.35910160588264467,0.8152,0.6154665176391602
48,0.872639999961853,0.35440954250335693,0.8102,0.5947545820236206
49,0.8730400000190734,0.354911840429306,0.8085,0.6041585851669311
